"species","month","day","year","box","X","pollen","total","propn","occurrence"
"Archilochus colubris",3,16,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,16,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,16,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,16,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,16,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,15,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,16,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,16,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,16,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,16,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,16,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,16,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,16,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,17,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,17,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,17,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,16,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,16,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,17,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,16,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,15,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,18,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,17,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,13,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,17,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,12,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,14,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,18,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,18,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,18,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,18,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,17,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,18,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,18,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,18,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,15,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,18,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,17,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,19,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,18,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,19,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,19,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,19,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,19,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",1,20,2016,1,145,18,390,0.0461538461538462,0
"Archilochus colubris",3,13,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,19,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,19,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,19,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",3,20,2016,1,147,94,390,0.241025641025641,1
"Archilochus colubris",8,19,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,19,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,19,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,15,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,16,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,18,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,19,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,19,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",6,25,2015,3,484,89,414,0.214975845410628,1
"Archilochus colubris",8,19,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,17,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,19,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,19,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,19,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,19,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,19,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,19,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,19,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,20,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,20,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,20,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,20,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,20,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",7,10,2015,3,485,29,414,0.070048309178744,1
"Archilochus colubris",8,21,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,20,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,19,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,21,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,20,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,10,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,18,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,20,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,20,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,20,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,21,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,20,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,20,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,19,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,20,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,20,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,19,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,19,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,20,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,20,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,18,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,17,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,20,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,20,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,17,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,22,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,22,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,20,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,21,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,21,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,21,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,19,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,18,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,19,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,22,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,21,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,22,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,22,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,21,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,20,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,20,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,21,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,6,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,21,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,9,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,18,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,20,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,23,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,20,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,21,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,21,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,23,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,22,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,23,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,19,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,23,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,17,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,18,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,23,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",7,27,2015,3,485,29,414,0.070048309178744,1
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,22,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,19,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,24,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,20,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,24,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,22,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,23,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,23,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,23,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,23,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,24,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,24,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,24,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,24,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,23,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",12,15,2012,1,108,20,366,0.0546448087431694,1
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,4,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,24,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,17,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,16,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,18,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,24,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,24,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,15,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,15,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,24,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,24,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,16,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,23,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,23,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,23,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,19,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,24,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,6,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,24,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,24,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,24,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,23,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,24,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,24,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,24,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,24,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,21,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,24,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,24,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,24,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,22,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,24,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,24,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,24,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,24,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,24,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,24,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,24,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,23,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,23,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,24,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,26,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,26,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,26,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,24,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,23,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,23,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,25,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,26,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,26,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,26,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,19,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,27,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,27,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,27,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,27,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,26,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,27,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,26,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,26,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",4,22,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,25,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",4,14,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",4,24,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",4,15,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,26,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,6,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",4,28,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,26,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",4,8,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",4,30,2014,1,124,65,412,0.157766990291262,1
"Archilochus colubris",8,27,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,27,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,18,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,25,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,3,486,27,414,0.0652173913043478,1
